faculty_key,last,first,area,research_pct,teaching_pct,outreach_pct,active,year,faculty_type,faculty_rank,is_tt_as_listed,is_tt_if_ritten_tt,pct_research,pct_teaching,pct_service,split_complete,split_sum,split_sums_100,departed_flag,appointment_source,classification_source,n_faculty_publication_rows,n_journal_articles,n_verified_peer_reviewed,n_index_a,n_index_b,n_books,n_book_chapters,n_research_reports,n_conference_proceedings,n_student_coauthored,n_internal_collaboration_rows,n_outputs_with_citation_data,total_citations,mean_impact_factor,individual_research_fte,is_tt,research_fte,tt_research_fte_as_listed,tt_research_fte_if_ritten_tt,output_per_individual_research_fte,in_reporting_window,edge_2026
gregory graff,Graff,Gregory,Ag and Food,35,40,25,1,2023,Tenured/Tenure Track,Professor,TRUE,TRUE,35,40,25,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.35,TRUE,0.35,0.35,0.35,0,TRUE,0
gregory graff,Graff,Gregory,Ag and Food,35,40,25,1,2024,Tenured/Tenure Track,Professor,TRUE,TRUE,35,40,25,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.35,TRUE,0.35,0.35,0.35,0,TRUE,0
gregory graff,Graff,Gregory,Ag and Food,35,40,25,1,2025,Tenured/Tenure Track,Professor,TRUE,TRUE,35,40,25,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,0,0,0,0,0,1,0,0,0,0,1,8,NA,0.35,TRUE,0.35,0.35,0.35,2.857142857142857,TRUE,0
gregory graff,Graff,Gregory,Ag and Food,35,40,25,1,2026,Tenured/Tenure Track,Professor,TRUE,TRUE,35,40,25,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,0,0,1,0,4.9,0.35,TRUE,0.35,0.35,0.35,2.857142857142857,TRUE,1
alexandra hill,Hill,Alexandra,Ag and Food,50,40,10,1,2021,Tenured/Tenure Track,NA,TRUE,TRUE,50,40,10,TRUE,100,TRUE,TRUE,roster.csv,Roster-only TT list approved for active years,3,3,3,2,1,0,0,0,0,0,1,3,46,5.4085,0.5,TRUE,0.5,0.5,0.5,6,TRUE,0
alexandra hill,Hill,Alexandra,Ag and Food,50,40,10,1,2022,Tenured/Tenure Track,NA,TRUE,TRUE,50,40,10,TRUE,100,TRUE,TRUE,roster.csv,Roster-only TT list approved for active years,1,1,1,1,0,0,0,0,0,0,0,1,8,0.9,0.5,TRUE,0.5,0.5,0.5,2,TRUE,0
dana hoag,Hoag,Dana,ENRE,35,40,25,1,2021,Tenured/Tenure Track,Professor,TRUE,TRUE,35,40,25,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,1,0,1,2,3.889,0.35,TRUE,0.35,0.35,0.35,2.857142857142857,TRUE,0
dana hoag,Hoag,Dana,ENRE,35,40,25,1,2022,Tenured/Tenure Track,Professor,TRUE,TRUE,35,40,25,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,3,3,1,2,0,0,0,0,1,1,2,53,2.2,0.35,TRUE,0.35,0.35,0.35,8.571428571428571,TRUE,0
dana hoag,Hoag,Dana,ENRE,35,40,25,1,2023,Tenured/Tenure Track,Professor,TRUE,TRUE,35,40,25,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,0,1,1,6,4,0.35,TRUE,0.35,0.35,0.35,2.857142857142857,TRUE,0
dana hoag,Hoag,Dana,ENRE,35,40,25,1,2024,Tenured/Tenure Track,Professor,TRUE,TRUE,35,40,25,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,6,4,4,3,1,0,2,0,0,1,2,4,34,3.3,0.35,TRUE,0.35,0.35,0.35,17.142857142857142,TRUE,0
dana hoag,Hoag,Dana,ENRE,35,40,25,1,2025,Tenured/Tenure Track,Professor,TRUE,TRUE,35,40,25,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,5,5,5,4,1,0,0,0,0,0,3,5,28,5.95,0.35,TRUE,0.35,0.35,0.35,14.285714285714286,TRUE,0
dana hoag,Hoag,Dana,ENRE,35,40,25,1,2026,Tenured/Tenure Track,Professor,TRUE,TRUE,35,40,25,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,3,3,2,1,0,0,0,0,0,0,2,1,4.05,0.35,TRUE,0.35,0.35,0.35,8.571428571428571,TRUE,1
becca jablonski,Jablonski,Becca,Ag and Food,25,0,75,1,2021,Tenured/Tenure Track,NA,TRUE,TRUE,25,0,75,TRUE,100,TRUE,TRUE,roster.csv,Roster-only TT list approved for active years,8,7,7,7,0,0,1,0,0,3,7,7,137,3.7912857142857144,0.25,TRUE,0.25,0.25,0.25,32,TRUE,0
becca jablonski,Jablonski,Becca,Ag and Food,25,0,75,1,2022,Tenured/Tenure Track,NA,TRUE,TRUE,25,0,75,TRUE,100,TRUE,TRUE,roster.csv,Roster-only TT list approved for active years,5,3,3,3,0,0,2,0,0,0,4,3,52,3.1999999999999997,0.25,TRUE,0.25,0.25,0.25,20,TRUE,0
becca jablonski,Jablonski,Becca,Ag and Food,25,0,75,1,2023,Tenured/Tenure Track,NA,TRUE,TRUE,25,0,75,TRUE,100,TRUE,TRUE,roster.csv,Roster-only TT list approved for active years,3,3,3,3,0,0,0,0,0,2,3,3,6,2.6,0.25,TRUE,0.25,0.25,0.25,12,TRUE,0
becca jablonski,Jablonski,Becca,Ag and Food,25,0,75,1,2024,Tenured/Tenure Track,NA,TRUE,TRUE,25,0,75,TRUE,100,TRUE,TRUE,roster.csv,Roster-only TT list approved for active years,2,2,2,2,0,0,0,0,0,0,2,2,1,1.7000000000000002,0.25,TRUE,0.25,0.25,0.25,8,TRUE,0
stephen koontz,Koontz,Stephen,Ag and Food,15,35,50,1,2021,Tenured/Tenure Track,Professor,TRUE,TRUE,15,35,50,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,0,0,0,0,0,1,1,0,0,0,0,NA,NA,0.15,TRUE,0.15,0.15,0.15,13.333333333333334,TRUE,0
stephen koontz,Koontz,Stephen,Ag and Food,15,35,50,1,2022,Tenured/Tenure Track,Professor,TRUE,TRUE,15,35,50,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,0,0,1,0,5.8,0.15,TRUE,0.15,0.15,0.15,6.666666666666667,TRUE,0
stephen koontz,Koontz,Stephen,Ag and Food,15,35,50,1,2023,Tenured/Tenure Track,Professor,TRUE,TRUE,15,35,50,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.15,TRUE,0.15,0.15,0.15,0,TRUE,0
stephen koontz,Koontz,Stephen,Ag and Food,15,35,50,1,2024,Tenured/Tenure Track,Professor,TRUE,TRUE,15,35,50,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,0.15,TRUE,0.15,0.15,0.15,6.666666666666667,TRUE,0
stephen koontz,Koontz,Stephen,Ag and Food,15,35,50,1,2025,Tenured/Tenure Track,Professor,TRUE,TRUE,15,35,50,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.15,TRUE,0.15,0.15,0.15,0,TRUE,0
stephen koontz,Koontz,Stephen,Ag and Food,15,35,50,1,2026,Tenured/Tenure Track,Professor,TRUE,TRUE,15,35,50,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.15,TRUE,0.15,0.15,0.15,0,TRUE,1
stephan kroll,Kroll,Stephan,ENRE,40,50,10,1,2021,Tenured/Tenure Track,Professor,TRUE,TRUE,40,50,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,3,3,3,0,0,0,0,0,0,1,3,57,3.287,0.4,TRUE,0.4,0.4,0.4,7.5,TRUE,0
stephan kroll,Kroll,Stephan,ENRE,40,50,10,1,2022,Tenured/Tenure Track,Professor,TRUE,TRUE,40,50,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,0,0,0,0,0,1,0,0,0,0,1,0,NA,0.4,TRUE,0.4,0.4,0.4,2.5,TRUE,0
stephan kroll,Kroll,Stephan,ENRE,40,50,10,1,2023,Tenured/Tenure Track,Professor,TRUE,TRUE,40,50,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,0,0,2,56,5.35,0.4,TRUE,0.4,0.4,0.4,5,TRUE,0
stephan kroll,Kroll,Stephan,ENRE,40,50,10,1,2024,Tenured/Tenure Track,Professor,TRUE,TRUE,40,50,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,0,0,2,13,3.3,0.4,TRUE,0.4,0.4,0.4,5,TRUE,0
stephan kroll,Kroll,Stephan,ENRE,40,50,10,1,2025,Tenured/Tenure Track,Professor,TRUE,TRUE,40,50,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.4,TRUE,0.4,0.4,0.4,0,TRUE,0
stephan kroll,Kroll,Stephan,ENRE,40,50,10,1,2026,Tenured/Tenure Track,Professor,TRUE,TRUE,40,50,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,0,0,1,0,3.5,0.4,TRUE,0.4,0.4,0.4,2.5,TRUE,1
lynne lewis,Lewis,Lynne,ENRE,50,40,10,1,2024,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,0,0,2,5,5,0.5,TRUE,0.5,0.5,0.5,4,TRUE,0
lynne lewis,Lewis,Lynne,ENRE,50,40,10,1,2025,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,0,0,1,1,47.3,0.5,TRUE,0.5,0.5,0.5,2,TRUE,0
lynne lewis,Lewis,Lynne,ENRE,50,40,10,1,2026,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.5,TRUE,0.5,0.5,0.5,0,TRUE,1
nicholas magnan,Magnan,Nicholas,Ag and Food,50,40,10,1,2023,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,2,0,2,4,4.9,0.5,TRUE,0.5,0.5,0.5,4,TRUE,0
nicholas magnan,Magnan,Nicholas,Ag and Food,50,40,10,1,2024,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,1,0,1,2,0.5,0.5,TRUE,0.5,0.5,0.5,2,TRUE,0
nicholas magnan,Magnan,Nicholas,Ag and Food,50,40,10,1,2025,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,2,0,2,2,5.05,0.5,TRUE,0.5,0.5,0.5,4,TRUE,0
nicholas magnan,Magnan,Nicholas,Ag and Food,50,40,10,1,2026,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,1,0,1,1,6.05,0.5,TRUE,0.5,0.5,0.5,4,TRUE,1
dale manning,Manning,Dale,ENRE,50,40,10,1,2021,Tenured/Tenure Track,NA,TRUE,TRUE,50,40,10,TRUE,100,TRUE,TRUE,roster.csv,Roster-only TT list approved for active years,4,4,4,4,0,0,0,0,0,0,4,3,38,3.87,0.5,TRUE,0.5,0.5,0.5,8,TRUE,0
dale manning,Manning,Dale,ENRE,50,40,10,1,2022,Tenured/Tenure Track,NA,TRUE,TRUE,50,40,10,TRUE,100,TRUE,TRUE,roster.csv,Roster-only TT list approved for active years,5,4,4,4,0,0,0,1,0,2,4,5,53,3.8280000000000003,0.5,TRUE,0.5,0.5,0.5,10,TRUE,0
dale manning,Manning,Dale,ENRE,50,40,10,1,2023,Tenured/Tenure Track,NA,TRUE,TRUE,50,40,10,TRUE,100,TRUE,TRUE,roster.csv,Roster-only TT list approved for active years,2,2,2,2,0,0,0,0,0,2,2,1,34,6,0.5,TRUE,0.5,0.5,0.5,4,TRUE,0
dale manning,Manning,Dale,ENRE,50,40,10,1,2024,Tenured/Tenure Track,NA,TRUE,TRUE,50,40,10,TRUE,100,TRUE,TRUE,roster.csv,Roster-only TT list approved for active years,2,1,1,1,0,0,1,0,0,2,2,1,2,5,0.5,TRUE,0.5,0.5,0.5,4,TRUE,0
daniel mooney,Mooney,Daniel,Ag and Food,25,35,40,1,2021,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,25,35,40,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,1,0,1,6,3.338,0.25,TRUE,0.25,0.25,0.25,4,TRUE,0
daniel mooney,Mooney,Daniel,Ag and Food,25,35,40,1,2022,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,25,35,40,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,1,1,2,17,3.05,0.25,TRUE,0.25,0.25,0.25,8,TRUE,0
daniel mooney,Mooney,Daniel,Ag and Food,25,35,40,1,2023,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,25,35,40,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,5,5,5,4,1,0,0,0,0,3,1,4,18,2.05,0.25,TRUE,0.25,0.25,0.25,20,TRUE,0
daniel mooney,Mooney,Daniel,Ag and Food,25,35,40,1,2024,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,25,35,40,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,7,7,7,4,3,0,0,0,0,5,2,4,40,1.95,0.25,TRUE,0.25,0.25,0.25,28,TRUE,0
daniel mooney,Mooney,Daniel,Ag and Food,25,35,40,1,2025,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,25,35,40,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,6,6,6,3,3,0,0,0,0,1,4,4,18,2.3666666666666667,0.25,TRUE,0.25,0.25,0.25,24,TRUE,0
daniel mooney,Mooney,Daniel,Ag and Food,25,35,40,1,2026,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,25,35,40,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.25,TRUE,0.25,0.25,0.25,0,TRUE,1
greg perry,Perry,Greg,Ag and Food,NA,NA,NA,1,2021,Tenured/Tenure Track,NA,TRUE,TRUE,NA,NA,NA,FALSE,NA,NA,TRUE,roster.csv,Roster-only TT list approved for active years,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,TRUE,NA,NA,NA,NA,TRUE,0
greg perry,Perry,Greg,Ag and Food,NA,NA,NA,1,2022,Tenured/Tenure Track,NA,TRUE,TRUE,NA,NA,NA,FALSE,NA,NA,TRUE,roster.csv,Roster-only TT list approved for active years,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,TRUE,NA,NA,NA,NA,TRUE,0
greg perry,Perry,Greg,Ag and Food,NA,NA,NA,1,2023,Tenured/Tenure Track,NA,TRUE,TRUE,NA,NA,NA,FALSE,NA,NA,TRUE,roster.csv,Roster-only TT list approved for active years,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,TRUE,NA,NA,NA,NA,TRUE,0
greg perry,Perry,Greg,Ag and Food,NA,NA,NA,1,2024,Tenured/Tenure Track,NA,TRUE,TRUE,NA,NA,NA,FALSE,NA,NA,TRUE,roster.csv,Roster-only TT list approved for active years,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,TRUE,NA,NA,NA,NA,TRUE,0
john ritten,Ritten,John,Ag and Food,10,20,70,1,2022,Continuing,Professor,FALSE,TRUE,10,20,70,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,8,8,8,3,5,0,0,0,0,5,0,7,112,1.8666666666666667,0.1,FALSE,0.1,0,0.1,80,TRUE,0
john ritten,Ritten,John,Ag and Food,10,20,70,1,2023,Continuing,Professor,FALSE,TRUE,10,20,70,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,1,0,2,15,4.8999999999999995,0.1,FALSE,0.1,0,0.1,20,TRUE,0
john ritten,Ritten,John,Ag and Food,10,20,70,1,2024,Continuing,Professor,FALSE,TRUE,10,20,70,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,5,5,5,3,2,0,0,0,0,1,1,3,17,2.533333333333333,0.1,FALSE,0.1,0,0.1,50,TRUE,0
john ritten,Ritten,John,Ag and Food,10,20,70,1,2025,Continuing,Professor,FALSE,TRUE,10,20,70,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,16,16,16,10,6,0,0,0,0,3,6,12,61,3.55,0.1,FALSE,0.1,0,0.1,160,TRUE,0
john ritten,Ritten,John,Ag and Food,10,20,70,1,2026,Continuing,Professor,FALSE,TRUE,10,20,70,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,5,5,5,5,0,0,0,0,0,0,0,5,1,2.44,0.1,FALSE,0.1,0,0.1,50,TRUE,1
andrew seidl,Seidl,Andrew,ENRE,15,50,35,1,2021,Tenured/Tenure Track,Professor,TRUE,TRUE,15,50,35,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,3,3,2,1,0,0,0,0,0,0,3,88,13.005,0.15,TRUE,0.15,0.15,0.15,20,TRUE,0
andrew seidl,Seidl,Andrew,ENRE,15,50,35,1,2022,Tenured/Tenure Track,Professor,TRUE,TRUE,15,50,35,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,0,0,0,0,0,1,0,0,0,1,1,0,NA,0.15,TRUE,0.15,0.15,0.15,6.666666666666667,TRUE,0
andrew seidl,Seidl,Andrew,ENRE,15,50,35,1,2023,Tenured/Tenure Track,Professor,TRUE,TRUE,15,50,35,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,1,1,0,0,0,0,0,0,2,32,8.5,0.15,TRUE,0.15,0.15,0.15,13.333333333333334,TRUE,0
andrew seidl,Seidl,Andrew,ENRE,15,50,35,1,2024,Tenured/Tenure Track,Professor,TRUE,TRUE,15,50,35,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,0,0,2,56,4.699999999999999,0.15,TRUE,0.15,0.15,0.15,13.333333333333334,TRUE,0
andrew seidl,Seidl,Andrew,ENRE,15,50,35,1,2025,Tenured/Tenure Track,Professor,TRUE,TRUE,15,50,35,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,0,1,0,0,0,0,1,1,0,NA,NA,0.15,TRUE,0.15,0.15,0.15,6.666666666666667,TRUE,0
andrew seidl,Seidl,Andrew,ENRE,15,50,35,1,2026,Tenured/Tenure Track,Professor,TRUE,TRUE,15,50,35,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.15,TRUE,0.15,0.15,0.15,0,TRUE,1
jordan suter,Suter,Jordan,ENRE,50,40,10,1,2021,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,6,6,6,6,0,0,0,0,0,0,4,5,57,4.1005,0.5,TRUE,0.5,0.5,0.5,12,TRUE,0
jordan suter,Suter,Jordan,ENRE,50,40,10,1,2022,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,4,4,4,4,0,0,0,0,0,2,1,4,46,3.7887500000000003,0.5,TRUE,0.5,0.5,0.5,8,TRUE,0
jordan suter,Suter,Jordan,ENRE,50,40,10,1,2023,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,3,3,3,0,0,0,0,0,0,1,2,7,2.7,0.5,TRUE,0.5,0.5,0.5,6,TRUE,0
jordan suter,Suter,Jordan,ENRE,50,40,10,1,2024,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,1,0,2,24,4.65,0.5,TRUE,0.5,0.5,0.5,4,TRUE,0
jordan suter,Suter,Jordan,ENRE,50,40,10,1,2025,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,6,6,6,6,0,0,0,0,0,3,3,6,3,4.95,0.5,TRUE,0.5,0.5,0.5,12,TRUE,0
jordan suter,Suter,Jordan,ENRE,50,40,10,1,2026,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,0,0,1,0,6.3,0.5,TRUE,0.5,0.5,0.5,2,TRUE,1
dawn thilmany,Thilmany,Dawn,Ag and Food,21,20,10,1,2021,Tenured/Tenure Track,Professor,TRUE,TRUE,21,20,10,TRUE,51,FALSE,FALSE,appointment_splits.csv,appointment_splits.csv,4,4,4,4,0,0,0,0,0,1,2,4,72,4.467499999999999,0.21,TRUE,0.21,0.21,0.21,19.047619047619047,TRUE,0
dawn thilmany,Thilmany,Dawn,Ag and Food,21,20,10,1,2022,Tenured/Tenure Track,Professor,TRUE,TRUE,21,20,10,TRUE,51,FALSE,FALSE,appointment_splits.csv,appointment_splits.csv,5,4,4,3,1,0,1,0,0,0,4,3,52,3.1999999999999997,0.21,TRUE,0.21,0.21,0.21,23.80952380952381,TRUE,0
dawn thilmany,Thilmany,Dawn,Ag and Food,21,20,10,1,2023,Tenured/Tenure Track,Professor,TRUE,TRUE,21,20,10,TRUE,51,FALSE,FALSE,appointment_splits.csv,appointment_splits.csv,4,4,4,2,2,0,0,0,0,3,2,2,19,3.45,0.21,TRUE,0.21,0.21,0.21,19.047619047619047,TRUE,0
dawn thilmany,Thilmany,Dawn,Ag and Food,21,20,10,1,2024,Tenured/Tenure Track,Professor,TRUE,TRUE,21,20,10,TRUE,51,FALSE,FALSE,appointment_splits.csv,appointment_splits.csv,5,5,5,4,1,0,0,0,0,0,2,5,3,3.2,0.21,TRUE,0.21,0.21,0.21,23.80952380952381,TRUE,0
dawn thilmany,Thilmany,Dawn,Ag and Food,21,20,10,1,2025,Tenured/Tenure Track,Professor,TRUE,TRUE,21,20,10,TRUE,51,FALSE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,1,0,2,2,2.8,0.21,TRUE,0.21,0.21,0.21,9.523809523809524,TRUE,0
dawn thilmany,Thilmany,Dawn,Ag and Food,21,20,10,1,2026,Tenured/Tenure Track,Professor,TRUE,TRUE,21,20,10,TRUE,51,FALSE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,0,0,2,0,2.05,0.21,TRUE,0.21,0.21,0.21,9.523809523809524,TRUE,1
anders van sandt,Van Sandt,Anders,Ag and Food,20,30,50,1,2025,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,20,30,50,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,1,1,0,0,0,0,0,0,2,0,3.9,0.2,TRUE,0.2,0.2,0.2,10,TRUE,0
anders van sandt,Van Sandt,Anders,Ag and Food,20,30,50,1,2026,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,20,30,50,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,1,1,0,0,0,0,0,0,2,0,3.8,0.2,TRUE,0.2,0.2,0.2,10,TRUE,1
matt woerman,Woerman,Matt,ENRE,50,40,10,1,2023,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,0,0,1,9,5.9,0.5,TRUE,0.5,0.5,0.5,2,TRUE,0
matt woerman,Woerman,Matt,ENRE,50,40,10,1,2024,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,0,0,1,10,3.2,0.5,TRUE,0.5,0.5,0.5,2,TRUE,0
matt woerman,Woerman,Matt,ENRE,50,40,10,1,2025,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,0,0,2,35,13.5,0.5,TRUE,0.5,0.5,0.5,4,TRUE,0
matt woerman,Woerman,Matt,ENRE,50,40,10,1,2026,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,0,0,1,7,56.1,0.5,TRUE,0.5,0.5,0.5,2,TRUE,1
